trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.7, 'e': 0.7999999999999998}",30,0,-177.53431906819884,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
41,False,"{'a': 0.7, 'e': 0.7949999999999998}",20,0,-114.10862615450439,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.7, 'e': 0.7899999999999998}",20,0,-45.19652069564954,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.7, 'e': 0.7849999999999998}",20,6,-14.812941338533584,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.7, 'e': 0.7799999999999998}",25,0,-70.81340707261789,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.7, 'e': 0.7749999999999998}",35,0,-96.15804889412118,"{0: 21, 1: 9, 2: 3, 3: 2, 4: 0}",0
46,False,"{'a': 0.7, 'e': 0.7699999999999998}",30,0,-48.685764114889736,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.7, 'e': 0.7649999999999998}",20,0,-76.6564203424218,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.7, 'e': 0.7599999999999998}",20,0,-32.40516803247081,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.7, 'e': 0.7549999999999998}",20,0,-37.1274065521229,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.7499999999999998}",30,0,-18.293766354046483,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.7, 'e': 0.7449999999999998}",30,12,-61.67261224242605,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
52,False,"{'a': 0.7, 'e': 0.7399999999999998}",30,0,-60.56323530814116,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
53,False,"{'a': 0.7, 'e': 0.7349999999999998}",20,0,-88.03271985626526,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.7, 'e': 0.7299999999999998}",30,0,-83.96659883219047,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.7249999999999998}",30,15,-36.938178659289406,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.7, 'e': 0.7199999999999998}",25,0,-130.90907676491847,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
57,False,"{'a': 0.7, 'e': 0.7149999999999997}",20,0,-90.70103524751879,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
58,False,"{'a': 0.7, 'e': 0.7099999999999997}",20,0,-60.48102760498787,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.7049999999999997}",20,0,-19.39185209494361,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
60,False,"{'a': 0.7, 'e': 0.6999999999999997}",30,11,-25.707340407535405,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.7, 'e': 0.6949999999999997}",25,0,-125.39982773075864,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
62,False,"{'a': 0.7, 'e': 0.6899999999999997}",30,11,-59.69254184237338,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
63,False,"{'a': 0.7, 'e': 0.6849999999999997}",25,0,-9.611365762473,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.6799999999999997}",25,14,-17.555697480728362,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.6749999999999997}",20,0,-0.6254525321493688,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.7, 'e': 0.6699999999999997}",20,6,-77.23909616189249,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
67,False,"{'a': 0.7, 'e': 0.6649999999999997}",20,13,-11.299171033056716,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.6599999999999997}",20,3,-29.391828636478905,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.7, 'e': 0.6549999999999997}",20,0,-21.425020607240725,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
70,False,"{'a': 0.7, 'e': 0.6499999999999997}",20,0,-51.12600091862595,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.7, 'e': 0.6449999999999997}",25,17,5.299518173019148,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.6399999999999997}",20,0,-77.73202928649597,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
73,False,"{'a': 0.7, 'e': 0.6349999999999997}",25,0,-148.03741528050494,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
74,False,"{'a': 0.7, 'e': 0.6299999999999997}",20,13,-12.416804388723252,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.7, 'e': 0.6249999999999997}",25,0,-84.13599232843345,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
76,False,"{'a': 0.7, 'e': 0.6199999999999997}",25,0,-98.4117555661253,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
77,False,"{'a': 0.7, 'e': 0.6149999999999997}",20,12,14.629673117215038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.7, 'e': 0.6099999999999997}",25,18,-0.13367033374912718,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.7, 'e': 0.6049999999999996}",20,0,-16.146274415804342,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.7, 'e': 0.5999999999999996}",20,0,-73.55353819339668,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.7, 'e': 0.5949999999999996}",20,13,-12.69763022622003,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.7, 'e': 0.5899999999999996}",20,0,-76.29816927421287,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.7, 'e': 0.5849999999999996}",20,10,4.565721083353942,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.5799999999999996}",25,0,-6.792993074908386,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.5749999999999996}",20,2,-77.43473076054015,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
86,False,"{'a': 0.7, 'e': 0.5699999999999996}",20,0,-40.36316224726277,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
87,False,"{'a': 0.7, 'e': 0.5649999999999996}",25,0,-63.62486329781581,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.7, 'e': 0.5599999999999996}",20,0,-52.14237549522446,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.7, 'e': 0.5549999999999996}",20,0,-52.18350452522174,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.7, 'e': 0.5499999999999996}",20,3,-53.549519788759824,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.7, 'e': 0.5449999999999996}",20,6,-16.787857318679922,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.7, 'e': 0.5399999999999996}",30,5,-72.75281391981903,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",1
93,False,"{'a': 0.7, 'e': 0.5349999999999996}",20,0,-34.870309034009665,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.7, 'e': 0.5299999999999996}",20,0,-41.858307897771084,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.7, 'e': 0.5249999999999996}",20,0,-23.216237752351024,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.7, 'e': 0.5199999999999996}",30,18,-3.7248132667593126,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.5149999999999996}",30,19,-22.662017352688856,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.5099999999999996}",20,7,-25.03149641328852,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.7, 'e': 0.5049999999999996}",25,9,6.1377965778876495,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.49999999999999956}",30,3,-38.11341962739649,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.49499999999999955}",20,6,-3.0976099658804013,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.48999999999999955}",20,0,-122.15377283476438,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 3}",0
103,False,"{'a': 0.7, 'e': 0.48499999999999954}",30,1,-47.253778062081764,"{0: 21, 1: 6, 2: 1, 3: 0, 4: 1}",1
104,False,"{'a': 0.7, 'e': 0.47999999999999954}",25,0,-6.719449418449162,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
105,False,"{'a': 0.7, 'e': 0.47499999999999953}",30,0,-43.54675896699114,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
106,False,"{'a': 0.7, 'e': 0.46999999999999953}",25,8,-7.9680533249159495,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.4649999999999995}",25,0,-59.04911957748682,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",1
108,False,"{'a': 0.7, 'e': 0.4599999999999995}",20,0,21.9519109855999,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.4549999999999995}",20,9,-14.902009690434443,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.4499999999999995}",25,0,-45.871998895568424,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.7, 'e': 0.4449999999999995}",25,5,5.838125157371954,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.4399999999999995}",20,4,-40.966508945933015,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
113,False,"{'a': 0.7, 'e': 0.4349999999999995}",25,0,-4.452248327881915,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
114,False,"{'a': 0.7, 'e': 0.4299999999999995}",25,12,17.26525576434015,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.7, 'e': 0.4249999999999995}",25,0,-40.34685738190343,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.7, 'e': 0.4199999999999995}",20,3,-57.79678719570304,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
117,False,"{'a': 0.7, 'e': 0.4149999999999995}",25,14,20.37151687687188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.4099999999999995}",25,18,4.7743626730338065,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.40499999999999947}",25,0,31.132637536644836,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.7, 'e': 0.39999999999999947}",25,3,37.819842759337526,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.39499999999999946}",25,18,1.471845272033331,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 0.38999999999999946}",25,5,6.602543093904959,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.38499999999999945}",30,20,-39.85853771930551,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.7, 'e': 0.37999999999999945}",30,22,0.7761075300040128,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.37499999999999944}",30,12,7.581848134724967,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.36999999999999944}",30,0,-18.345287395597353,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
127,False,"{'a': 0.7, 'e': 0.36499999999999944}",20,11,2.3932430004646394,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.35999999999999943}",20,10,9.383218644671963,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.3549999999999994}",20,11,-4.722277274085056,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.3499999999999994}",25,0,15.33038254691335,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.7, 'e': 0.3449999999999994}",20,2,7.596743321627268,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.3399999999999994}",25,15,13.188105501771272,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.3349999999999994}",25,8,19.783090125288542,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.3299999999999994}",35,17,-41.792874054467816,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.7, 'e': 0.3249999999999994}",20,5,-36.87845057433624,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.7, 'e': 0.3199999999999994}",25,12,-30.221437739186243,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
137,False,"{'a': 0.7, 'e': 0.3149999999999994}",25,0,-18.088007770380383,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
138,False,"{'a': 0.7, 'e': 0.3099999999999994}",20,8,14.628432711458217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.3049999999999994}",20,11,17.484110494011045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.2999999999999994}",30,13,11.312787647432025,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.2949999999999994}",20,12,11.78806254003619,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.28999999999999937}",20,0,-32.23281142660071,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.7, 'e': 0.28499999999999936}",20,16,7.1433428806113035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.27999999999999936}",20,12,12.55669960181056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.27499999999999936}",30,9,-13.520460508463538,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.26999999999999935}",35,23,11.048687989492311,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.26499999999999935}",20,0,5.654377214680164,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
148,False,"{'a': 0.7, 'e': 0.25999999999999934}",30,13,29.92022048316313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.25499999999999934}",20,0,21.654671225022415,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.7, 'e': 0.24999999999999933}",20,11,11.30228191944798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.24499999999999933}",25,12,-26.48539359796465,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.23999999999999932}",25,17,13.13380358462113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.23499999999999932}",20,6,18.542004445490885,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.22999999999999932}",20,10,-29.683508731247528,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.7, 'e': 0.2249999999999993}",20,5,-24.398371370665426,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.7, 'e': 0.2199999999999993}",20,1,-28.489232519699755,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.7, 'e': 0.2149999999999993}",25,0,26.702076572688277,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.7, 'e': 0.2099999999999993}",20,10,8.448247064540638,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.2049999999999993}",30,16,17.012925731138363,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.1999999999999993}",25,16,16.75991689885773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.19499999999999929}",20,16,7.667165698999074,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.18999999999999928}",25,0,20.10569130538137,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
163,False,"{'a': 0.7, 'e': 0.18499999999999928}",20,12,15.1249339911246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.17999999999999927}",20,9,17.749161310106093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.17499999999999927}",20,8,19.43782930718317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.16999999999999926}",25,16,-3.3335723518206075,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.16499999999999926}",30,18,5.355655385872389,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.15999999999999925}",25,13,10.823132281600436,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.15499999999999925}",20,10,-24.655451017161923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.7, 'e': 0.14999999999999925}",30,16,14.298109520054012,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.7, 'e': 0.14499999999999924}",25,1,6.992301940275592,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 0.13999999999999924}",20,11,15.72787882118211,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.13499999999999923}",30,5,-1.8151658535266302,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
174,False,"{'a': 0.7, 'e': 0.12999999999999923}",20,14,-8.779217105827922,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.12499999999999922}",25,3,-9.904735032613424,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
176,False,"{'a': 0.7, 'e': 0.11999999999999922}",25,17,15.176652733690068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.11499999999999921}",25,14,21.496542023012214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.10999999999999921}",25,12,24.75385890253386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.1049999999999992}",20,16,7.921126640606678,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.0999999999999992}",30,18,20.376500586664477,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.0949999999999992}",20,7,16.88416405693832,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.08999999999999919}",25,5,19.481651399885184,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.08499999999999919}",20,16,6.1111946195157145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.07999999999999918}",25,7,30.537119811972925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
